ID	Dim_1	Dim_2	Structure	is_valid	mol	fp	fp_str
DB06694	-44.128925	-9.677577	CC1=CC(=CC(=C1CC2=NCCN2)C)C(C)(C)C	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffdda80>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff9bbc0>	00000000000000000000000000000000010000000000000001000000000100000000000000000000100000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000001000000000000000000000000000000000000000000000000000000000000000010000000000000100000000000000000000000000000000000000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000100000100000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000010000000000100000000000010000000000001000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000010000010000001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000
DB06695	-46.108074	9.61754	CCCCCCOC(=O)N=C(N)C1=CC=C(NCC2=NC3=C(C=CC(=C3)C(=O)N(CCC(=O)OCC)C4=CC=CC=N4)[N]2C)C=C1	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffddad0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff9bc10>	00000000000001000000000000000000000000100000010000000000000000100000010000000000100000010000000010000010000000000000000000000000000000000000110000010000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000010000000000001000010000000000000000000010000000101000000000000010000000000000000000100000000000000000000100000000000000000010000000000000000000000000000000000000000000000000000001000000000000001000000000000100000000000000000000000000000000010000000000000000000100000100000000010000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000000000000000010000100000000100000000000000001000000000100000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000010100000000100000100000010000000000000000000000000000000000011000000000000000000000000000000100001100000000000000000000000000000000000000000000000000000101000000000000000010000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000010001000000000000000000000000000000100000000100000000000000000000000000000000000010000000010100000010010000000000000001000000000000000000000000000100000000000000000000010000000000010000100000000001100000000000000100000000000000000000000000000100000000000000000000010000000000000000000000000000000000000000000000000000000010000010000110000000100000000000000000000010000000000000000000000001001000000010000000001000000000000000100000000000000000000000000000000000010000000000000100001000000000000000000000000000001000001000000000000000000010000000000000000000000000000010000001000000000000000000000000000010000001000000000000000000000000100000000100000000000000000000000010000000000010000001000000001000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000010000001000000001000000000000000000000000000010000011000000000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000000000100000000000100000000000001
DB06696	23.146076	70.21184	NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)CCC2N)C(O)C1OC3OC(CO)C(O)C(N)C3O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffddb20>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff9bc60>	01000000000000000000000000000000000000100000000010000000000100000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000100000010000100000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000000000100000000000000010000000000000000000000000000000100000000000000000000000000000001000000000010001000000000100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000010000000000000000000010000000000000001000000000000000000100000000000000000000100000100000000000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000001000000000000000000000000010000000000000000000000000000000000000000000000000000000010000100000000000000000000000001000000000000000010000000000000100000000000000000000000000000000100100000000000000000010000000000000000000000000000000000000100010000000000000000000000000100001000010000000000000000010000000000000000000000000000001000000000000000000000000000001000000000000010000000000000000001100100000000000000000000000000000000000000000000000000000000001000000000000000100000010000000000000000000000000000010000100000000000000000010010000000010100000000000000000000000000000000000100000000000000000001000000000100000000000100000000000000000000000001000000000000000000000000000000000101000000000000000000000100000000000000010000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000010000100000001000000000000000000000000000000000000000000000000000000101000000000000000000010001000000000000000000000000000010000010000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000
DB06697	60.63153	41.712048	COC1O[C@@H]2O[C@@]3(C)CC[C@H]4C(C)CC[C@@H](C1C)[C@@]24OO3	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffddb70>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff9bcb0>	00000000000000000000000000000000000000100000000000000000000000000000011000000000000000000000000000000000000000000000000000001000000100000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000001000000000000000000100000000000000000000000000000000000000100000000000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000010000000001000000000000000000000010000000001000000000000000100100000000000000000000000000000100000000000000000000000000000000000000000000100000000000000010000000000000000000000100000000000001000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000100000000000000000001000000000000000000000010000000000000000010000000000000000000000000000000000000000000100000000001000000000000000000000000000000000000000000000000000000000000000001000000000000000100000000000000000000000000000100000001001000000000100000000000000000000100000000000000000000000000000000000000000000001000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000001000001000000000000010100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000100000000000000000000000001000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000
DB06698	14.695151	-10.30664	CNCCC1=CC=CC=N1	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffddbc0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff9bd00>	00000000000000000000000000000000000000000000000000100000000000000000000000000000100000000010000000000100000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000011010000000000000000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000100000000000000000000010000010000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000
DB06699	-34.991417	69.578094	CC(C)CC(NC(=O)C(CC1=CC=C(NC(N)=O)C=C1)NC(=O)C(CC2=CC=C(NC(=O)C3CC(=O)NC(=O)N3)C=C2)NC(=O)C(CO)NC(=O)C(CC4=CC=CN=C4)NC(=O)C(CC5=CC=C(Cl)C=C5)NC(=O)C(CC6=CC=C7C=CC=CC7=C6)NC(C)=O)C(=O)NC(CCCCNC(C)C)C(=O)N8CCCC8C(=O)NC(C)C(N)=O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffddc10>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff9bd50>	01000000000000000000010000000000101100000000000000000000000000000000000000000011110000001000000000000000000010000000010000000000001000000000100100000011000000000000000000000000000000001000000101000000000100000000000010000010000000010000000000100110000000001000000100000000000000001001000010000000000001000001001000100000001000000000000000000000010000000010000000100000000000000010000000000000010000000000000000000010000000000000000000000110000001100000000000000000000000000000000000100000100000000000000000000000000000000010000000010000000000000100100000000000110000000000010000000000000000001000001000000000000000000000000010000000000000100000010000100000000000100011000000000000100000000100000000000001010000000000000000000010000000001001000000000000000000010000000000000100000000100000000000000010000000010000000010000000000000000000000000010000000000000100000000000000000100000000000000001000000000000000000000001000000000110000001100000000100000010000000000000000000000000000000000100100000000000000000000100000010100000000100000001000000100001000000001001000001000100000010000010001100000000000010000000010001000000000000000000000000000010000000010001000100000000001000011000000000000000000000100000000010010000000010000000000000000001000000000000000000100000000000000000001000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000001000001000000000000000000000000000000000000000100000000100000000000000000000000001000000000101010100000000000000000000000000000000000000000100000000100000000000001000000000100000000010000010000000000101000000000000001000010000100100000000000000000000000000000000000000000000000000000000000000100010000000000000000000000000010000000000000000000000000000000000000001000100000100000000000000000000000000000000001000000000001000100001000000000000000000000000000000101000001000000001010000001000000000000001000000000100000000000010000010000000000000000000000000000000000000000000000000000000010000000000000001000000000000100100000000010000000000000110000000000000000
DB06700	0.2746141	17.242285	CN(C)CC(C1=CC=C(O)C=C1)C2(O)CCCCC2	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffddc60>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff9bda0>	01100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000010000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000010000000000001000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000001001000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000100000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000100000000001000000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000100100000010000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000
DB06701	20.30211	26.987492	COC(=O)C(C1CCCCN1)C2=CC=CC=C2	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffddcb0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff9bdf0>	01000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000000000101000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000001001000000000000001000000000000000100000000000000000000000001000000000000000000000000000000000000010000000000000000000000000000000000000000000000100000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000100000000000000000000001000000000000000100000000000000000000001000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000000000000000000010000000000000001000010000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
DB06702	-23.583687	2.575565	CC(C)N(CCC(C1=CC=CC=C1)C2=C(OC(=O)C(C)C)C=CC(=C2)CO)C(C)C	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffddd00>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff9be40>	01000000000000000000000000000000000000000000100000000000001000000000000000010000100000010000001010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000001000000100000000000010000000000010010000000000010000000000000000000000000000000000000000000001000000000000000000000000101000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000100000000000000000000000100000000000000000001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000000000000100000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000010000000000000000000001000000000000000000000000000000100000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000100000000001000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000100000000000000010010000000000010000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000010000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000001000000000000000000001000100000000000000100000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000010010000000000000000000000000000010001000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000
DB06704	-41.64522	-23.68797	NC(N)=NCC1=CC(=CC=C1)I	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffddd50>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff9be90>	00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000010000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000100000000000000001000001000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
DB06706	-31.993372	17.232277	CNC(C)CCC=C(C)C	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffddda0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff9bee0>	01000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000000000
DB06707	-39.910282	28.231562	CC(N)C(O)C1=CC(=C(O)C=C1)O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffdddf0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff9bf30>	01000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000100000000000000000000000000000000000000100000000000000001000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000010000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000100000010001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000
DB06708	16.148026	-24.135105	CCCCN(CCCC)CC(O)C1=C2C3=C(C=C(Cl)C=C3)\C(=C\C4=CC=C(Cl)C=C4)C2=CC(=C1)Cl	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffdde40>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff9bf80>	01000000000000000000000001000000000000000000000000000000000000000000100000000000100100000100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000010000000000100000000010000000010010100000000000000000000000000000100000000000010000000000000100000000000000000000000000000000000000010001000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000001000001000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000010000000000000001000000000000000000000000000000000000000000000000000000000000000000000000100000000000001000000001000000000000000000000000000000000000000000000000000000000000010010000000000000000000000000100000000000010000000010000000000000000000100000010000000000000000000000000000000100000100000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000100000000000000000000010000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000000000000000000000101000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000010000000000000010000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000100010000000000000000000000000000000000000000000000000000000000000001001000000000000000000000010000000000000000001000000000000000000000000000000000000100001000000000000000000000000010000000000001000000000000000000000000000100000000010000000000000000000000000000000000000001000000000000000000000000000000000000000010000000000000000000000000000000100000000100000000000000
DB06710	72.822716	42.9411	C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffdde90>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff9c030>	00000101000000001010000000000000000010000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000010000010000000000000000000010000000100000000000000000000000000000000000000000100000000000000000000000010000000000000010000000001000000000000000000000000010100000000000000000000000000000000001000000000000000000000000000001000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000001000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000010000000000000000000000100000000000000000000000000000000000001001000000000000000000000000000000000010000000000000000000000000000000000000000010000000000000000100000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000100000000000100000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000100000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000100000000000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000
DB06711	-42.630642	-7.424135	C1CN=C(CC2=CC=CC3=CC=CC=C23)N1	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffddee0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff9c080>	00000000000000000000000000000000000000000000000001000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000001000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000100000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000100000000000001100000000000000010000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000100000001000000000000000000000010000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000001000000000001000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000010000010000001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000
DB06713	65.490685	31.225391	CC[C@]12CC[C@H]3[C@@H](CCC4=CC(/CC[C@H]34)=N/O)[C@@H]1CC[C@@]2(O)C#C	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffddf30>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90ff9c0d0>	00000000000000000000000000000000000000000000000000000000010000000000000000000000100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000100000000000000000000000000000000000000000000000000010000000000001000000000000000000000000000000000000001010000000000000000000000000000000100000000100000001010000000000000000000000000001000000000000000000000000000000000010000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000010000000001000000000000100000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000001000000000000000000000000100000000000000000000000000000000000000000010000000100000000000000000000001000000000000000000000000000000000000000000000000010000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000010000000000100000000000000000000000000000000010000000000000100000000000000100000000000000000000000001000100000000000000000000000000000000000001001000000000000000000010000000000000000001000000000001000000000010000000000000000000000000000000100000001000100000000000000000000000000000000000000010000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000001000000100000000000000000000010000000100000000000000000000000000000000000010000000000000000000000000000001000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000010000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
